2019-01-09 03:00:00,-497041.2828137949
2019-01-09 03:02:00,-497054.52124743164
2019-01-09 03:04:00,-497067.7596810609
2019-01-09 03:06:00,-497080.99811472744
2019-01-09 03:08:00,-497094.23654834926
2019-01-09 03:10:00,-497107.474981986
2019-01-09 03:12:00,-497120.7134156227
2019-01-09 03:14:00,-497133.95184928924
2019-01-09 03:16:00,-497147.19028291106
2019-01-09 03:18:00,-497160.4287165478
2019-01-09 03:20:00,-497173.66715020686
2019-01-09 03:22:00,-497186.9055838287
2019-01-09 03:24:00,-497200.1440174654
2019-01-09 03:26:00,-497213.3824511096
2019-01-09 03:28:00,-497226.6208847612
2019-01-09 03:30:00,-497239.8593183905
2019-01-09 03:32:00,-497253.0977520272
2019-01-09 03:34:00,-497266.3361857012
2019-01-09 03:36:00,-497279.5746193081
2019-01-09 03:38:00,-497292.8130529523
2019-01-09 03:40:00,-497306.05148661137
2019-01-09 03:42:00,-497319.2899202481
2019-01-09 03:44:00,-497332.5283538699
2019-01-09 03:46:00,-497345.7667875141
2019-01-09 03:48:00,-497359.00522117317
2019-01-09 03:50:00,-497372.24365480244
2019-01-09 03:52:00,-497385.48208843917
2019-01-09 03:54:00,-497398.72052208334
2019-01-09 03:56:00,-497411.9589557275
2019-01-09 03:58:00,-497425.19738936424
2019-01-09 04:00:00,-497438.4358229935
2019-01-09 04:02:00,-497451.67425664514
2019-01-09 04:04:00,-497464.9126902893
2019-01-09 04:06:00,-497478.15112392604
2019-01-09 04:08:00,-497491.3895575702
2019-01-09 04:10:00,-497504.6279911995
2019-01-09 04:12:00,-497517.86642484367
2019-01-09 04:14:00,-497531.10485848784
2019-01-09 04:16:00,-497544.34329212457
2019-01-09 04:18:00,-497557.58172576874
2019-01-09 04:20:00,-497570.820159398
2019-01-09 04:22:00,-497584.05859304965
2019-01-09 04:24:00,-497597.29702668637
2019-01-09 04:26:00,-497610.5354603231
2019-01-09 04:28:00,-497623.7738939747
2019-01-09 04:30:00,-497637.012327604
2019-01-09 04:32:00,-497650.2507612482
2019-01-09 04:34:00,-497663.48919489235
2019-01-09 04:36:00,-497676.7276285365
2019-01-09 04:38:00,-497689.96606215835
2019-01-09 04:40:00,-497703.20449581
2019-01-09 04:42:00,-497716.44292946905
2019-01-09 04:44:00,-497729.6813630909
2019-01-09 04:46:00,-497742.91979672015
2019-01-09 04:48:00,-497756.1582303718
2019-01-09 04:50:00,-497769.39666403085
2019-01-09 04:52:00,-497782.6350976527
2019-01-09 04:54:00,-497795.87353128195
2019-01-09 04:56:00,-497809.1119649559
2019-01-09 04:58:00,-497822.35039857775
2019-01-09 05:00:00,-497835.588832207
2019-01-09 05:02:00,-497848.8272658661
2019-01-09 05:04:00,-497862.0656994879
2019-01-09 05:06:00,-497875.30413312465
2019-01-09 05:08:00,-497888.5425667763
2019-01-09 05:10:00,-497901.7810004279
2019-01-09 05:12:00,-497915.0194340572
2019-01-09 05:14:00,-497928.25786768645
2019-01-09 05:16:00,-497941.496301353
2019-01-09 05:18:00,-497954.73473498225
2019-01-09 05:20:00,-497967.9731686115
2019-01-09 05:22:00,-497981.21160224825
2019-01-09 05:24:00,-497994.4500359148
2019-01-09 05:26:00,-498007.68846954405
2019-01-09 05:28:00,-498020.9269031733
2019-01-09 05:30:00,-498034.1653368324
2019-01-09 05:32:00,-498047.4037704617
2019-01-09 05:34:00,-498060.6422040984
2019-01-09 05:36:00,-498073.8806377351
2019-01-09 05:38:00,-498087.1190713942
2019-01-09 05:40:00,-498100.3575050235
2019-01-09 05:42:00,-498113.5959386602
2019-01-09 05:44:00,-498126.8343723044
2019-01-09 05:46:00,-498140.072805956
2019-01-09 05:48:00,-498153.3112395853
2019-01-09 05:50:00,-498166.54967322946
2019-01-09 05:52:00,-498179.7881068662
2019-01-09 05:54:00,-498193.02654049546
2019-01-09 05:56:00,-498206.26497413963
2019-01-09 05:58:00,-498219.5034077987
2019-01-09 06:00:00,-498232.741841428
2019-01-09 06:02:00,-498245.9802750647
2019-01-09 06:04:00,-498259.2187087089
2019-01-09 06:06:00,-498272.4571423605
2019-01-09 06:08:00,-498285.6955759898
2019-01-09 06:10:00,-498298.93400961906
2019-01-09 06:12:00,-498312.1724432707
2019-01-09 06:14:00,-498325.4108769223
2019-01-09 06:16:00,-498338.6493105516
2019-01-09 06:18:00,-498351.88774419576
2019-01-09 06:20:00,-498365.12617782503
2019-01-09 06:22:00,-498378.3646114692
2019-01-09 06:24:00,-498391.6030451134
2019-01-09 06:26:00,-498404.84147875756
2019-01-09 06:28:00,-498418.07991238683
2019-01-09 06:30:00,-498431.318346031
2019-01-09 06:32:00,-498444.5567796901
2019-01-09 06:34:00,-498457.7952133119
2019-01-09 06:36:00,-498471.0336469412
2019-01-09 06:38:00,-498484.2720806077
2019-01-09 06:40:00,-498497.510514237
2019-01-09 06:42:00,-498510.74894788116
2019-01-09 06:44:00,-498523.987381503
2019-01-09 06:46:00,-498537.22581516206
2019-01-09 06:48:00,-498550.4642487839
2019-01-09 06:50:00,-498563.7026824355
